ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
features,Areas depicted in the source,,application/geo+json,features.geojson,
dialects,Speaker areas for dialects,"Speaker areas aggregated for Glottolog dialect-level languoids, color-coded by family.",application/geo+json,dialects.geojson,
languages,Speaker areas for languages,"Speaker areas aggregated for Glottolog language-level languoids, color-coded by family.",application/geo+json,languages.geojson,
families,Speaker areas for families,"Speaker areas aggregated for Glottolog family-level languoids, color-coded by family.",application/geo+json,families.geojson,
